pair,dataset,method,idx,id,score,budget,failure_bucket,run_dir
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,24,9831469b98405cd1fc1bee7de6f9630ae1cbb5946fd7ca0b,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,25,7ae0ad8d4ded2dee79251ff4f951ecfcabad31d8b4f896ae,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,27,34f9b2c3d79ced580687f9653a6908215f79b1405a918cd0,0.0,0.517893,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,28,8fbf0a6531d9250e6bcda0c7ba456441f6d4073bf08de826,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,29,d1f31d2998513a4552d0419e16f8eba896e9ea1c8403605b,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,30,6caa98612cf0e2ddf58e1ba70daaf79a3ac616280fb48188,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,32,33bfe67a3d40e71a5e5351ea5db4ea55df61a018d071074b,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,34,aeb34faf1b5507b32d6d5b49474ea5c71d4ec2aa84a82d93,0.0,0.517926,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,36,69e69439e349a539ca4cff96ae35aa8499ca61886801d488,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,37,135b82aecda3c83cfd73d1447e8f92a8a44de50ffdb09444,0.0,0.517805,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,38,49d0334d26929f712de2cba070a74752f415313c08166f80,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,40,b619fa683cbbeb8db3d575fc2e261940701a530452b14eef,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,41,25ebcea4435f88495b4175446d1d7d6dacb1034a8f861ca5,0.0,0.518083,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,42,7a503a81877d3baca86f8d7179209e4899823433ab3326f3,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,43,4214e20df9d299bae4fb9ba8d1b4792d516812e86960009c,0.0,0.517809,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,45,e4725ed7b6df9933d5336f79d5c9d1d803a3e475831f1017,0.0,0.517857,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.5,47,9ac60cf60d4bae1dc93b09f374b74b3dec8b1b333397d7cd,0.0,0.51792,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,1,1d46294ee8fcc0a64828778b04198fcbe4f75841775e1205,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,2,5b978c8d5792b07ad99da0fc2639c6046051e9c29825ad25,0.0,0.325035,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,5,917f18543035ee1b9161cded1d3352531dbf3b249b5f0a18,0.0,0.325035,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,6,b5b0eb150f44a4d7641b9adf9267ca0c2492ea46626449b3,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,8,ed61bdde19a3446389e989c06ab4209f464f9484d42dbd1c,0.0,0.325095,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,12,b3f3be2f0b46c0df08868f749519635186e6e22cf054ca79,0.0,0.325006,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,13,4c7891d780eb3f45e8c4e5bf14fd9ed6c0bf898fb159b329,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,14,04b588ff2dea15f4a9c4fdbaabc55aaad1ba3446114d6741,0.0,0.32503,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,16,120cb783c796fbedbc76f04cf9be3318e54a63cd642c4401,0.0,0.324951,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,17,032ee1448dec7751d00cd9f752fc61c5843a47e49dd7fcb6,0.0,0.324979,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,19,74334862b5d8e2a02deb3c24aa90d5339e443fbc412453b8,0.0,0.324876,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,20,934162f30867844eb8d74c9d62c1e2aba3fca790b5b1d53e,0.0,0.325075,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,24,9831469b98405cd1fc1bee7de6f9630ae1cbb5946fd7ca0b,0.0,0.324983,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,25,7ae0ad8d4ded2dee79251ff4f951ecfcabad31d8b4f896ae,0.0,0.32506,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,27,34f9b2c3d79ced580687f9653a6908215f79b1405a918cd0,0.0,0.324978,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,28,8fbf0a6531d9250e6bcda0c7ba456441f6d4073bf08de826,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,29,d1f31d2998513a4552d0419e16f8eba896e9ea1c8403605b,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,30,6caa98612cf0e2ddf58e1ba70daaf79a3ac616280fb48188,0.0,0.324901,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,32,33bfe67a3d40e71a5e5351ea5db4ea55df61a018d071074b,0.0,0.324975,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,34,aeb34faf1b5507b32d6d5b49474ea5c71d4ec2aa84a82d93,0.0,0.324986,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,36,69e69439e349a539ca4cff96ae35aa8499ca61886801d488,0.0,0.324904,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,37,135b82aecda3c83cfd73d1447e8f92a8a44de50ffdb09444,0.0,0.324969,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,38,49d0334d26929f712de2cba070a74752f415313c08166f80,0.0,0.324936,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,40,b619fa683cbbeb8db3d575fc2e261940701a530452b14eef,0.0,0.324956,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,41,25ebcea4435f88495b4175446d1d7d6dacb1034a8f861ca5,0.0,0.324864,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,42,7a503a81877d3baca86f8d7179209e4899823433ab3326f3,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,43,4214e20df9d299bae4fb9ba8d1b4792d516812e86960009c,0.0,0.32501,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,45,e4725ed7b6df9933d5336f79d5c9d1d803a3e475831f1017,0.0,0.32502,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,47,9ac60cf60d4bae1dc93b09f374b74b3dec8b1b333397d7cd,0.0,0.325038,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w8 r=0.3,48,0e2b2bc81542b95fb86a7fe76cf11c52316937c9aac9123e,0.0,0.324849,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,1,1d46294ee8fcc0a64828778b04198fcbe4f75841775e1205,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,2,5b978c8d5792b07ad99da0fc2639c6046051e9c29825ad25,0.0,0.325035,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,5,917f18543035ee1b9161cded1d3352531dbf3b249b5f0a18,0.0,0.325035,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,6,b5b0eb150f44a4d7641b9adf9267ca0c2492ea46626449b3,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,8,ed61bdde19a3446389e989c06ab4209f464f9484d42dbd1c,0.0,0.325095,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,11,0f101ee4ea9d1d88998598e0405367ad95912c92a7d7a31d,0.0,0.324971,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,12,b3f3be2f0b46c0df08868f749519635186e6e22cf054ca79,0.0,0.325006,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,13,4c7891d780eb3f45e8c4e5bf14fd9ed6c0bf898fb159b329,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,14,04b588ff2dea15f4a9c4fdbaabc55aaad1ba3446114d6741,0.0,0.32503,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,16,120cb783c796fbedbc76f04cf9be3318e54a63cd642c4401,0.0,0.324951,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,17,032ee1448dec7751d00cd9f752fc61c5843a47e49dd7fcb6,0.0,0.324979,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,19,74334862b5d8e2a02deb3c24aa90d5339e443fbc412453b8,0.0,0.324876,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,20,934162f30867844eb8d74c9d62c1e2aba3fca790b5b1d53e,0.0,0.325075,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,22,daa4eb9d8b28a987b1c2c049200634cdc510636b19a64ccd,0.0,0.324983,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,24,9831469b98405cd1fc1bee7de6f9630ae1cbb5946fd7ca0b,0.0,0.324983,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,25,7ae0ad8d4ded2dee79251ff4f951ecfcabad31d8b4f896ae,0.0,0.32506,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,27,34f9b2c3d79ced580687f9653a6908215f79b1405a918cd0,0.0,0.324978,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,28,8fbf0a6531d9250e6bcda0c7ba456441f6d4073bf08de826,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,29,d1f31d2998513a4552d0419e16f8eba896e9ea1c8403605b,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,30,6caa98612cf0e2ddf58e1ba70daaf79a3ac616280fb48188,0.0,0.324901,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,32,33bfe67a3d40e71a5e5351ea5db4ea55df61a018d071074b,0.0,0.324975,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,34,aeb34faf1b5507b32d6d5b49474ea5c71d4ec2aa84a82d93,0.0,0.324986,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,36,69e69439e349a539ca4cff96ae35aa8499ca61886801d488,0.0,0.324904,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,37,135b82aecda3c83cfd73d1447e8f92a8a44de50ffdb09444,0.0,0.324969,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,38,49d0334d26929f712de2cba070a74752f415313c08166f80,0.0,0.324936,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,40,b619fa683cbbeb8db3d575fc2e261940701a530452b14eef,0.0,0.324956,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,41,25ebcea4435f88495b4175446d1d7d6dacb1034a8f861ca5,0.0,0.324864,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,42,7a503a81877d3baca86f8d7179209e4899823433ab3326f3,0.0,0.325,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,43,4214e20df9d299bae4fb9ba8d1b4792d516812e86960009c,0.0,0.32501,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.3,45,e4725ed7b6df9933d5336f79d5c9d1d803a3e475831f1017,0.0,0.32502,fixed_budget_may_be_tight,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,1,1d46294ee8fcc0a64828778b04198fcbe4f75841775e1205,0.0,0.710714,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,2,5b978c8d5792b07ad99da0fc2639c6046051e9c29825ad25,0.0,0.71068,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,4,41e27260a12cc40a778f8c1ba8bf643ee655871a458e5e1c,0.0,0.710677,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,5,917f18543035ee1b9161cded1d3352531dbf3b249b5f0a18,0.0,0.710679,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,6,b5b0eb150f44a4d7641b9adf9267ca0c2492ea46626449b3,0.0,0.710714,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,8,ed61bdde19a3446389e989c06ab4209f464f9484d42dbd1c,0.0,0.71062,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,9,c7ad556387e8215bae3f8ccd30ba35e0093218fe48168718,0.0,0.710708,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
table1_pair7_qwen25_uncensored_bespoke,multifieldqa_en,ReKV-w16 r=0.7,11,0f101ee4ea9d1d88998598e0405367ad95912c92a7d7a31d,0.0,0.710743,receiver_or_evidence_failure,snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703
